State,Time,Device,Unit
12.703994543372108,2024-09-12 04:03:26,SSTEMP_sensor,C
12.702396726023265,2024-09-12 04:03:51,SSTEMP_sensor,C
12.701438035613958,2024-09-12 04:04:16,SSTEMP_sensor,C
12.700862821368375,2024-09-12 04:04:41,SSTEMP_sensor,C
12.700517692821025,2024-09-12 04:05:06,SSTEMP_sensor,C
12.700310615692615,2024-09-12 04:05:31,SSTEMP_sensor,C
12.700186369415569,2024-09-12 04:05:56,SSTEMP_sensor,C
12.70011182164934,2024-09-12 04:06:21,SSTEMP_sensor,C
12.700067092989604,2024-09-12 04:06:46,SSTEMP_sensor,C
12.700067092989604,2024-09-12 04:07:11,SSTEMP_sensor,C
12.74002415347626,2024-09-12 04:07:36,SSTEMP_sensor,C
12.764014492085757,2024-09-12 04:08:01,SSTEMP_sensor,C
12.778408695251454,2024-09-12 04:08:26,SSTEMP_sensor,C
12.787045217150872,2024-09-12 04:08:51,SSTEMP_sensor,C
12.792227130290524,2024-09-12 04:09:16,SSTEMP_sensor,C
12.795336278174315,2024-09-12 04:09:41,SSTEMP_sensor,C
12.797201766904589,2024-09-12 04:10:06,SSTEMP_sensor,C
12.798321060142754,2024-09-12 04:10:31,SSTEMP_sensor,C
12.798992636085654,2024-09-12 04:10:56,SSTEMP_sensor,C
12.799395581651392,2024-09-12 04:11:21,SSTEMP_sensor,C
12.799637348990835,2024-09-12 04:11:46,SSTEMP_sensor,C
12.799782409394503,2024-09-12 04:12:11,SSTEMP_sensor,C
12.799869445636702,2024-09-12 04:12:36,SSTEMP_sensor,C
12.799921667382023,2024-09-12 04:13:01,SSTEMP_sensor,C
12.799953000429214,2024-09-12 04:13:26,SSTEMP_sensor,C
12.799971800257529,2024-09-12 04:13:51,SSTEMP_sensor,C
12.799983080154519,2024-09-12 04:14:16,SSTEMP_sensor,C
12.79998984809271,2024-09-12 04:14:41,SSTEMP_sensor,C
12.799993908855626,2024-09-12 04:15:06,SSTEMP_sensor,C
12.799996345313376,2024-09-12 04:15:31,SSTEMP_sensor,C
12.799997807188026,2024-09-12 04:15:56,SSTEMP_sensor,C
12.799998684312817,2024-09-12 04:16:21,SSTEMP_sensor,C
12.799999210587691,2024-09-12 04:16:46,SSTEMP_sensor,C
12.799999526352615,2024-09-12 04:17:11,SSTEMP_sensor,C
12.79999971581157,2024-09-12 04:17:36,SSTEMP_sensor,C
12.799999829486943,2024-09-12 04:18:01,SSTEMP_sensor,C
12.799999897692167,2024-09-12 04:18:26,SSTEMP_sensor,C
12.7999999386153,2024-09-12 04:18:51,SSTEMP_sensor,C
12.799999963169181,2024-09-12 04:19:16,SSTEMP_sensor,C
12.83999997790151,2024-09-12 04:19:41,SSTEMP_sensor,C
12.863999986740906,2024-09-12 04:20:06,SSTEMP_sensor,C
12.878399992044542,2024-09-12 04:20:31,SSTEMP_sensor,C
12.887039995226726,2024-09-12 04:20:56,SSTEMP_sensor,C
12.892223997136036,2024-09-12 04:21:21,SSTEMP_sensor,C
12.895334398281621,2024-09-12 04:21:46,SSTEMP_sensor,C
12.897200638968972,2024-09-12 04:22:11,SSTEMP_sensor,C
12.898320383381382,2024-09-12 04:22:36,SSTEMP_sensor,C
12.898992230028828,2024-09-12 04:23:01,SSTEMP_sensor,C
12.899395338017296,2024-09-12 04:23:26,SSTEMP_sensor,C
12.899637202810379,2024-09-12 04:23:51,SSTEMP_sensor,C
12.899782321686228,2024-09-12 04:24:16,SSTEMP_sensor,C
12.899869393011738,2024-09-12 04:24:41,SSTEMP_sensor,C
12.899921635807043,2024-09-12 04:25:06,SSTEMP_sensor,C
12.899952981484226,2024-09-12 04:25:31,SSTEMP_sensor,C
12.939971788890535,2024-09-12 04:25:56,SSTEMP_sensor,C
12.96398307333432,2024-09-12 04:26:21,SSTEMP_sensor,C
12.978389844000592,2024-09-12 04:26:46,SSTEMP_sensor,C
12.987033906400356,2024-09-12 04:27:11,SSTEMP_sensor,C
12.992220343840213,2024-09-12 04:27:36,SSTEMP_sensor,C
12.995332206304127,2024-09-12 04:28:01,SSTEMP_sensor,C
12.997199323782475,2024-09-12 04:28:26,SSTEMP_sensor,C
12.998319594269486,2024-09-12 04:28:51,SSTEMP_sensor,C
12.99899175656169,2024-09-12 04:29:16,SSTEMP_sensor,C
12.999395053937015,2024-09-12 04:29:41,SSTEMP_sensor,C
12.999637032362209,2024-09-12 04:30:06,SSTEMP_sensor,C
12.999782219417325,2024-09-12 04:30:31,SSTEMP_sensor,C
13.023921598990235,2024-09-12 04:30:56,SSTEMP_sensor,C
13.023921598990235,2024-09-12 04:31:21,SSTEMP_sensor,C
13.023921598990235,2024-09-12 04:31:46,SSTEMP_sensor,C
13.029167065381891,2024-09-12 04:32:11,SSTEMP_sensor,C
13.029167065381891,2024-09-12 04:32:36,SSTEMP_sensor,C
13.017500239229134,2024-09-12 04:33:01,SSTEMP_sensor,C
13.017500239229134,2024-09-12 04:33:26,SSTEMP_sensor,C
13.04630008612249,2024-09-12 04:33:51,SSTEMP_sensor,C
13.04630008612249,2024-09-12 04:34:16,SSTEMP_sensor,C
13.04630008612249,2024-09-12 04:34:41,SSTEMP_sensor,C
13.064400818602458,2024-09-12 04:35:06,SSTEMP_sensor,C
13.064400818602458,2024-09-12 04:35:31,SSTEMP_sensor,C
13.064400818602458,2024-09-12 04:35:56,SSTEMP_sensor,C
13.06831057681813,2024-09-12 04:36:21,SSTEMP_sensor,C
13.080986346090878,2024-09-12 04:36:46,SSTEMP_sensor,C
13.080986346090878,2024-09-12 04:37:11,SSTEMP_sensor,C
13.07189305075563,2024-09-12 04:37:36,SSTEMP_sensor,C
13.07189305075563,2024-09-12 04:38:01,SSTEMP_sensor,C
13.083135830453378,2024-09-12 04:38:26,SSTEMP_sensor,C
13.089881498272026,2024-09-12 04:38:51,SSTEMP_sensor,C
13.093928898963217,2024-09-12 04:39:16,SSTEMP_sensor,C
13.09635733937793,2024-09-12 04:39:41,SSTEMP_sensor,C
13.097814403626757,2024-09-12 04:40:06,SSTEMP_sensor,C
13.098688642176054,2024-09-12 04:40:31,SSTEMP_sensor,C
13.099213185305633,2024-09-12 04:40:56,SSTEMP_sensor,C
13.09952791118338,2024-09-12 04:41:21,SSTEMP_sensor,C
13.099716746710028,2024-09-12 04:41:46,SSTEMP_sensor,C
13.099830048026018,2024-09-12 04:42:11,SSTEMP_sensor,C
13.09989802881561,2024-09-12 04:42:36,SSTEMP_sensor,C
13.099938817289367,2024-09-12 04:43:01,SSTEMP_sensor,C
13.09996329037362,2024-09-12 04:43:26,SSTEMP_sensor,C
13.09997797422417,2024-09-12 04:43:51,SSTEMP_sensor,C
13.099986784534503,2024-09-12 04:44:16,SSTEMP_sensor,C
13.099992070720702,2024-09-12 04:44:41,SSTEMP_sensor,C
13.09999524243242,2024-09-12 04:45:06,SSTEMP_sensor,C
13.099997145459453,2024-09-12 04:45:31,SSTEMP_sensor,C
13.099998287275671,2024-09-12 04:45:56,SSTEMP_sensor,C
13.099998972365402,2024-09-12 04:46:21,SSTEMP_sensor,C
13.099999383419242,2024-09-12 04:46:46,SSTEMP_sensor,C
13.099999630051546,2024-09-12 04:47:11,SSTEMP_sensor,C
13.099999778030927,2024-09-12 04:47:36,SSTEMP_sensor,C
13.099999866818557,2024-09-12 04:48:01,SSTEMP_sensor,C
13.099999920091134,2024-09-12 04:48:26,SSTEMP_sensor,C
13.09999995205468,2024-09-12 04:48:51,SSTEMP_sensor,C
13.099999971232808,2024-09-12 04:49:16,SSTEMP_sensor,C
13.099999982739686,2024-09-12 04:49:41,SSTEMP_sensor,C
13.09999998964381,2024-09-12 04:50:06,SSTEMP_sensor,C
13.099999993786287,2024-09-12 04:50:31,SSTEMP_sensor,C
13.099999996271773,2024-09-12 04:50:56,SSTEMP_sensor,C
13.099999996271773,2024-09-12 04:51:21,SSTEMP_sensor,C
13.075999999194702,2024-09-12 04:51:46,SSTEMP_sensor,C
13.075999999194702,2024-09-12 04:52:11,SSTEMP_sensor,C
13.08559999951682,2024-09-12 04:52:36,SSTEMP_sensor,C
13.091359999710091,2024-09-12 04:53:01,SSTEMP_sensor,C
13.094815999826054,2024-09-12 04:53:26,SSTEMP_sensor,C
13.096889599895633,2024-09-12 04:53:51,SSTEMP_sensor,C
13.09813375993738,2024-09-12 04:54:16,SSTEMP_sensor,C
13.098880255962428,2024-09-12 04:54:41,SSTEMP_sensor,C
13.099328153577456,2024-09-12 04:55:06,SSTEMP_sensor,C
13.099596892146474,2024-09-12 04:55:31,SSTEMP_sensor,C
13.099758135287885,2024-09-12 04:55:56,SSTEMP_sensor,C
13.099854881172732,2024-09-12 04:56:21,SSTEMP_sensor,C
13.099912928703638,2024-09-12 04:56:46,SSTEMP_sensor,C
13.099947757222182,2024-09-12 04:57:11,SSTEMP_sensor,C
13.09996865433331,2024-09-12 04:57:36,SSTEMP_sensor,C
13.09996865433331,2024-09-12 04:58:01,SSTEMP_sensor,C
13.075993229335996,2024-09-12 04:58:26,SSTEMP_sensor,C
13.075993229335996,2024-09-12 04:58:51,SSTEMP_sensor,C
13.085595937601598,2024-09-12 04:59:16,SSTEMP_sensor,C
13.091357562560958,2024-09-12 04:59:41,SSTEMP_sensor,C
13.094814537536575,2024-09-12 05:00:06,SSTEMP_sensor,C
13.096888722521944,2024-09-12 05:00:31,SSTEMP_sensor,C
13.098133233513167,2024-09-12 05:00:56,SSTEMP_sensor,C
13.0988799401079,2024-09-12 05:01:21,SSTEMP_sensor,C
13.09932796406474,2024-09-12 05:01:46,SSTEMP_sensor,C
13.099596778438844,2024-09-12 05:02:11,SSTEMP_sensor,C
13.099758067063306,2024-09-12 05:02:36,SSTEMP_sensor,C
13.099854840237983,2024-09-12 05:03:01,SSTEMP_sensor,C
13.13991290414279,2024-09-12 05:03:26,SSTEMP_sensor,C
13.13991290414279,2024-09-12 05:03:51,SSTEMP_sensor,C
13.138368645491404,2024-09-12 05:04:16,SSTEMP_sensor,C
13.138368645491404,2024-09-12 05:04:41,SSTEMP_sensor,C
13.153812712376904,2024-09-12 05:05:06,SSTEMP_sensor,C
13.172287627426144,2024-09-12 05:05:31,SSTEMP_sensor,C
13.183372576455685,2024-09-12 05:05:56,SSTEMP_sensor,C
13.190023545873412,2024-09-12 05:06:21,SSTEMP_sensor,C
13.194014127524047,2024-09-12 05:06:46,SSTEMP_sensor,C
13.196408476514428,2024-09-12 05:07:11,SSTEMP_sensor,C
13.197845085908657,2024-09-12 05:07:36,SSTEMP_sensor,C
13.198707051545195,2024-09-12 05:08:01,SSTEMP_sensor,C
13.199224230927118,2024-09-12 05:08:26,SSTEMP_sensor,C
13.199534538556271,2024-09-12 05:08:51,SSTEMP_sensor,C
13.199534538556271,2024-09-12 05:09:16,SSTEMP_sensor,C
13.175899460328154,2024-09-12 05:09:41,SSTEMP_sensor,C
13.175899460328154,2024-09-12 05:10:06,SSTEMP_sensor,C
13.185539676196893,2024-09-12 05:10:31,SSTEMP_sensor,C
13.191323805718135,2024-09-12 05:10:56,SSTEMP_sensor,C
13.191323805718135,2024-09-12 05:11:21,SSTEMP_sensor,C
13.174125942035118,2024-09-12 05:11:46,SSTEMP_sensor,C
13.174125942035118,2024-09-12 05:12:11,SSTEMP_sensor,C
13.18447556522107,2024-09-12 05:12:36,SSTEMP_sensor,C
13.190685339132642,2024-09-12 05:13:01,SSTEMP_sensor,C
13.194411203479586,2024-09-12 05:13:26,SSTEMP_sensor,C
13.196646722087753,2024-09-12 05:13:51,SSTEMP_sensor,C
13.197988033252653,2024-09-12 05:14:16,SSTEMP_sensor,C
13.198792819951592,2024-09-12 05:14:41,SSTEMP_sensor,C
13.199275691970955,2024-09-12 05:15:06,SSTEMP_sensor,C
13.199565415182573,2024-09-12 05:15:31,SSTEMP_sensor,C
13.199739249109545,2024-09-12 05:15:56,SSTEMP_sensor,C
13.199843549465726,2024-09-12 05:16:21,SSTEMP_sensor,C
13.199906129679436,2024-09-12 05:16:46,SSTEMP_sensor,C
13.19994367780766,2024-09-12 05:17:11,SSTEMP_sensor,C
13.239966206684596,2024-09-12 05:17:36,SSTEMP_sensor,C
13.239966206684596,2024-09-12 05:18:01,SSTEMP_sensor,C
13.239966206684596,2024-09-12 05:18:26,SSTEMP_sensor,C
13.263032700643873,2024-09-12 05:18:51,SSTEMP_sensor,C
13.277819620386325,2024-09-12 05:19:16,SSTEMP_sensor,C
13.286691772231794,2024-09-12 05:19:41,SSTEMP_sensor,C
13.292015063339075,2024-09-12 05:20:06,SSTEMP_sensor,C
13.292015063339075,2024-09-12 05:20:31,SSTEMP_sensor,C
13.257125422802067,2024-09-12 05:20:56,SSTEMP_sensor,C
13.23427525368124,2024-09-12 05:21:21,SSTEMP_sensor,C
13.220565152208744,2024-09-12 05:21:46,SSTEMP_sensor,C
13.212339091325246,2024-09-12 05:22:11,SSTEMP_sensor,C
13.207403454795148,2024-09-12 05:22:36,SSTEMP_sensor,C
13.20444207287709,2024-09-12 05:23:01,SSTEMP_sensor,C
13.202665243726255,2024-09-12 05:23:26,SSTEMP_sensor,C
13.201599146235754,2024-09-12 05:23:51,SSTEMP_sensor,C
13.200959487741454,2024-09-12 05:24:16,SSTEMP_sensor,C
13.200575692644872,2024-09-12 05:24:41,SSTEMP_sensor,C
13.200345415586924,2024-09-12 05:25:06,SSTEMP_sensor,C
13.200207249352154,2024-09-12 05:25:31,SSTEMP_sensor,C
13.200124349611293,2024-09-12 05:25:56,SSTEMP_sensor,C
13.200074609766776,2024-09-12 05:26:21,SSTEMP_sensor,C
13.200044765860067,2024-09-12 05:26:46,SSTEMP_sensor,C
13.20002685951604,2024-09-12 05:27:11,SSTEMP_sensor,C
13.200016115709623,2024-09-12 05:27:36,SSTEMP_sensor,C
13.200009669425775,2024-09-12 05:28:01,SSTEMP_sensor,C
13.200005801655465,2024-09-12 05:28:26,SSTEMP_sensor,C
13.200003480993278,2024-09-12 05:28:51,SSTEMP_sensor,C
13.200002088595966,2024-09-12 05:29:16,SSTEMP_sensor,C
13.20000125315758,2024-09-12 05:29:41,SSTEMP_sensor,C
13.20000075189455,2024-09-12 05:30:06,SSTEMP_sensor,C
13.20000045113673,2024-09-12 05:30:31,SSTEMP_sensor,C
13.20000027068204,2024-09-12 05:30:56,SSTEMP_sensor,C
13.200000162409225,2024-09-12 05:31:21,SSTEMP_sensor,C
13.200000097445535,2024-09-12 05:31:46,SSTEMP_sensor,C
13.200000058467321,2024-09-12 05:32:11,SSTEMP_sensor,C
13.160000035080392,2024-09-12 05:32:36,SSTEMP_sensor,C
13.136000021048236,2024-09-12 05:33:01,SSTEMP_sensor,C
13.121600012628942,2024-09-12 05:33:26,SSTEMP_sensor,C
13.112960007577366,2024-09-12 05:33:51,SSTEMP_sensor,C
13.10777600454642,2024-09-12 05:34:16,SSTEMP_sensor,C
13.104665602727852,2024-09-12 05:34:41,SSTEMP_sensor,C
13.10279936163671,2024-09-12 05:35:06,SSTEMP_sensor,C
13.10279936163671,2024-09-12 05:35:31,SSTEMP_sensor,C
13.141007770189216,2024-09-12 05:35:56,SSTEMP_sensor,C
13.164604662113529,2024-09-12 05:36:21,SSTEMP_sensor,C
13.178762797268117,2024-09-12 05:36:46,SSTEMP_sensor,C
13.18725767836087,2024-09-12 05:37:11,SSTEMP_sensor,C
13.192354607016522,2024-09-12 05:37:36,SSTEMP_sensor,C
13.195412764209912,2024-09-12 05:38:01,SSTEMP_sensor,C
13.197247658525948,2024-09-12 05:38:26,SSTEMP_sensor,C
13.198348595115569,2024-09-12 05:38:51,SSTEMP_sensor,C
13.19900915706934,2024-09-12 05:39:16,SSTEMP_sensor,C
13.19900915706934,2024-09-12 05:39:41,SSTEMP_sensor,C
13.159643296544964,2024-09-12 05:40:06,SSTEMP_sensor,C
13.159643296544964,2024-09-12 05:40:31,SSTEMP_sensor,C
13.161471586756187,2024-09-12 05:40:56,SSTEMP_sensor,C
13.176882952053713,2024-09-12 05:41:21,SSTEMP_sensor,C
13.186129771232228,2024-09-12 05:41:46,SSTEMP_sensor,C
13.191677862739336,2024-09-12 05:42:11,SSTEMP_sensor,C
13.1950067176436,2024-09-12 05:42:36,SSTEMP_sensor,C
13.197004030586161,2024-09-12 05:43:01,SSTEMP_sensor,C
13.198202418351697,2024-09-12 05:43:26,SSTEMP_sensor,C
13.198921451011017,2024-09-12 05:43:51,SSTEMP_sensor,C
13.19935287060661,2024-09-12 05:44:16,SSTEMP_sensor,C
13.199611722363965,2024-09-12 05:44:41,SSTEMP_sensor,C
13.199767033418379,2024-09-12 05:45:06,SSTEMP_sensor,C
13.199860220051027,2024-09-12 05:45:31,SSTEMP_sensor,C
13.199916132030616,2024-09-12 05:45:56,SSTEMP_sensor,C
13.19994967921837,2024-09-12 05:46:21,SSTEMP_sensor,C
13.199969807531023,2024-09-12 05:46:46,SSTEMP_sensor,C
13.199969807531023,2024-09-12 05:47:11,SSTEMP_sensor,C
13.175993478426701,2024-09-12 05:47:36,SSTEMP_sensor,C
13.175993478426701,2024-09-12 05:48:01,SSTEMP_sensor,C
13.18559608705602,2024-09-12 05:48:26,SSTEMP_sensor,C
13.191357652233613,2024-09-12 05:48:51,SSTEMP_sensor,C
13.194814591340169,2024-09-12 05:49:16,SSTEMP_sensor,C
13.196888754804101,2024-09-12 05:49:41,SSTEMP_sensor,C
13.19813325288246,2024-09-12 05:50:06,SSTEMP_sensor,C
13.198879951729477,2024-09-12 05:50:31,SSTEMP_sensor,C
13.199327971037686,2024-09-12 05:50:56,SSTEMP_sensor,C
13.199596782622612,2024-09-12 05:51:21,SSTEMP_sensor,C
13.199758069573566,2024-09-12 05:51:46,SSTEMP_sensor,C
13.19985484174414,2024-09-12 05:52:11,SSTEMP_sensor,C
13.199912905046483,2024-09-12 05:52:36,SSTEMP_sensor,C
13.19994774302789,2024-09-12 05:53:01,SSTEMP_sensor,C
13.199968645816734,2024-09-12 05:53:26,SSTEMP_sensor,C
13.199981187490039,2024-09-12 05:53:51,SSTEMP_sensor,C
13.199988712494022,2024-09-12 05:54:16,SSTEMP_sensor,C
13.199993227496414,2024-09-12 05:54:41,SSTEMP_sensor,C
13.19999593649785,2024-09-12 05:55:06,SSTEMP_sensor,C
13.199997561898709,2024-09-12 05:55:31,SSTEMP_sensor,C
13.199998537139226,2024-09-12 05:55:56,SSTEMP_sensor,C
13.199999122283536,2024-09-12 05:56:21,SSTEMP_sensor,C
13.223999684022074,2024-09-12 05:56:46,SSTEMP_sensor,C
13.223999684022074,2024-09-12 05:57:11,SSTEMP_sensor,C
13.254399810413243,2024-09-12 05:57:36,SSTEMP_sensor,C
13.272639886247946,2024-09-12 05:58:01,SSTEMP_sensor,C
13.283583931748767,2024-09-12 05:58:26,SSTEMP_sensor,C
13.29015035904926,2024-09-12 05:58:51,SSTEMP_sensor,C
13.294090215429556,2024-09-12 05:59:16,SSTEMP_sensor,C
13.296454129257732,2024-09-12 05:59:41,SSTEMP_sensor,C
13.29787247755464,2024-09-12 06:00:06,SSTEMP_sensor,C
13.298723486532783,2024-09-12 06:00:31,SSTEMP_sensor,C
13.299234091919669,2024-09-12 06:00:56,SSTEMP_sensor,C
13.299540455151801,2024-09-12 06:01:21,SSTEMP_sensor,C
13.29972427309108,2024-09-12 06:01:46,SSTEMP_sensor,C
13.299834563854649,2024-09-12 06:02:11,SSTEMP_sensor,C
13.29990073831279,2024-09-12 06:02:36,SSTEMP_sensor,C
13.299940442987673,2024-09-12 06:03:01,SSTEMP_sensor,C
13.299964265792603,2024-09-12 06:03:26,SSTEMP_sensor,C
13.299978559475562,2024-09-12 06:03:51,SSTEMP_sensor,C
13.299987135685338,2024-09-12 06:04:16,SSTEMP_sensor,C
13.299992281411203,2024-09-12 06:04:41,SSTEMP_sensor,C
13.299995368846723,2024-09-12 06:05:06,SSTEMP_sensor,C
13.299997221308033,2024-09-12 06:05:31,SSTEMP_sensor,C
13.29999833278482,2024-09-12 06:05:56,SSTEMP_sensor,C
13.299998999670892,2024-09-12 06:06:21,SSTEMP_sensor,C
13.299999399802536,2024-09-12 06:06:46,SSTEMP_sensor,C
13.299999639881522,2024-09-12 06:07:11,SSTEMP_sensor,C
13.299999783928913,2024-09-12 06:07:36,SSTEMP_sensor,C
13.299999870357347,2024-09-12 06:08:01,SSTEMP_sensor,C
13.299999922214408,2024-09-12 06:08:26,SSTEMP_sensor,C
13.299999953328644,2024-09-12 06:08:51,SSTEMP_sensor,C
13.299999971997186,2024-09-12 06:09:16,SSTEMP_sensor,C
13.299999983198312,2024-09-12 06:09:41,SSTEMP_sensor,C
13.299999989918987,2024-09-12 06:10:06,SSTEMP_sensor,C
13.299999993951392,2024-09-12 06:10:31,SSTEMP_sensor,C
13.299999996370836,2024-09-12 06:10:56,SSTEMP_sensor,C
13.299999997822502,2024-09-12 06:11:21,SSTEMP_sensor,C
13.299999998693501,2024-09-12 06:11:46,SSTEMP_sensor,C
13.299999999216102,2024-09-12 06:12:11,SSTEMP_sensor,C
13.29999999952966,2024-09-12 06:12:36,SSTEMP_sensor,C
13.299999999717796,2024-09-12 06:13:01,SSTEMP_sensor,C
13.299999999830678,2024-09-12 06:13:26,SSTEMP_sensor,C
13.299999999898407,2024-09-12 06:13:51,SSTEMP_sensor,C
13.299999999939043,2024-09-12 06:14:16,SSTEMP_sensor,C
13.299999999963426,2024-09-12 06:14:41,SSTEMP_sensor,C
13.299999999978056,2024-09-12 06:15:06,SSTEMP_sensor,C
13.299999999986834,2024-09-12 06:15:31,SSTEMP_sensor,C
13.2999999999921,2024-09-12 06:15:56,SSTEMP_sensor,C
13.29999999999526,2024-09-12 06:16:21,SSTEMP_sensor,C
13.299999999997155,2024-09-12 06:16:46,SSTEMP_sensor,C
13.299999999998292,2024-09-12 06:17:11,SSTEMP_sensor,C
13.299999999998974,2024-09-12 06:17:36,SSTEMP_sensor,C
13.299999999999384,2024-09-12 06:18:01,SSTEMP_sensor,C
13.299999999999631,2024-09-12 06:18:26,SSTEMP_sensor,C
13.299999999999779,2024-09-12 06:18:51,SSTEMP_sensor,C
13.299999999999867,2024-09-12 06:19:16,SSTEMP_sensor,C
13.29999999999992,2024-09-12 06:19:41,SSTEMP_sensor,C
13.299999999999953,2024-09-12 06:20:06,SSTEMP_sensor,C
13.299999999999972,2024-09-12 06:20:31,SSTEMP_sensor,C
13.299999999999983,2024-09-12 06:20:56,SSTEMP_sensor,C
13.29999999999999,2024-09-12 06:21:21,SSTEMP_sensor,C
13.299999999999994,2024-09-12 06:21:46,SSTEMP_sensor,C
13.299999999999997,2024-09-12 06:22:11,SSTEMP_sensor,C
13.299999999999997,2024-09-12 06:22:36,SSTEMP_sensor,C
13.299999999999997,2024-09-12 06:23:01,SSTEMP_sensor,C
13.299999999999997,2024-09-12 06:23:26,SSTEMP_sensor,C
13.259999999999998,2024-09-12 06:23:51,SSTEMP_sensor,C
13.259999999999998,2024-09-12 06:24:16,SSTEMP_sensor,C
13.259999999999998,2024-09-12 06:24:41,SSTEMP_sensor,C
13.259999999999998,2024-09-12 06:25:06,SSTEMP_sensor,C
13.259999999999998,2024-09-12 06:25:31,SSTEMP_sensor,C
13.2373056,2024-09-12 06:25:56,SSTEMP_sensor,C
13.222383359999998,2024-09-12 06:26:21,SSTEMP_sensor,C
13.213430016,2024-09-12 06:26:46,SSTEMP_sensor,C
13.2080580096,2024-09-12 06:27:11,SSTEMP_sensor,C
13.204834805760001,2024-09-12 06:27:36,SSTEMP_sensor,C
13.202900883456,2024-09-12 06:28:01,SSTEMP_sensor,C
13.2017405300736,2024-09-12 06:28:26,SSTEMP_sensor,C
13.201044318044161,2024-09-12 06:28:51,SSTEMP_sensor,C
13.200626590826497,2024-09-12 06:29:16,SSTEMP_sensor,C
13.200375954495897,2024-09-12 06:29:41,SSTEMP_sensor,C
13.200225572697537,2024-09-12 06:30:06,SSTEMP_sensor,C
13.200135343618523,2024-09-12 06:30:31,SSTEMP_sensor,C
13.200081206171113,2024-09-12 06:30:56,SSTEMP_sensor,C
13.200048723702668,2024-09-12 06:31:21,SSTEMP_sensor,C
13.200029234221601,2024-09-12 06:31:46,SSTEMP_sensor,C
13.200017540532961,2024-09-12 06:32:11,SSTEMP_sensor,C
13.200010524319776,2024-09-12 06:32:36,SSTEMP_sensor,C
13.200006314591866,2024-09-12 06:33:01,SSTEMP_sensor,C
13.200003788755119,2024-09-12 06:33:26,SSTEMP_sensor,C
13.200002273253071,2024-09-12 06:33:51,SSTEMP_sensor,C
13.200001363951841,2024-09-12 06:34:16,SSTEMP_sensor,C
13.200000818371105,2024-09-12 06:34:41,SSTEMP_sensor,C
13.200000491022664,2024-09-12 06:35:06,SSTEMP_sensor,C
13.200000294613599,2024-09-12 06:35:31,SSTEMP_sensor,C
13.20000017676816,2024-09-12 06:35:56,SSTEMP_sensor,C
13.200000106060896,2024-09-12 06:36:21,SSTEMP_sensor,C
13.200000063636537,2024-09-12 06:36:46,SSTEMP_sensor,C
13.200000038181923,2024-09-12 06:37:11,SSTEMP_sensor,C
13.200000022909155,2024-09-12 06:37:36,SSTEMP_sensor,C
13.200000013745493,2024-09-12 06:38:01,SSTEMP_sensor,C
13.200000008247295,2024-09-12 06:38:26,SSTEMP_sensor,C
13.200000004948377,2024-09-12 06:38:51,SSTEMP_sensor,C
13.200000004948377,2024-09-12 06:39:16,SSTEMP_sensor,C
13.240000001781416,2024-09-12 06:39:41,SSTEMP_sensor,C
13.240000001781416,2024-09-12 06:40:06,SSTEMP_sensor,C
13.240000001781416,2024-09-12 06:40:31,SSTEMP_sensor,C
13.240000001781416,2024-09-12 06:40:56,SSTEMP_sensor,C
13.237824000230871,2024-09-12 06:41:21,SSTEMP_sensor,C
13.222694400138522,2024-09-12 06:41:46,SSTEMP_sensor,C
13.213616640083114,2024-09-12 06:42:11,SSTEMP_sensor,C
13.208169984049867,2024-09-12 06:42:36,SSTEMP_sensor,C
13.20490199042992,2024-09-12 06:43:01,SSTEMP_sensor,C
13.202941194257953,2024-09-12 06:43:26,SSTEMP_sensor,C
13.201764716554772,2024-09-12 06:43:51,SSTEMP_sensor,C
13.201058829932862,2024-09-12 06:44:16,SSTEMP_sensor,C
13.200635297959717,2024-09-12 06:44:41,SSTEMP_sensor,C
13.200381178775832,2024-09-12 06:45:06,SSTEMP_sensor,C
13.200228707265499,2024-09-12 06:45:31,SSTEMP_sensor,C
13.200137224359299,2024-09-12 06:45:56,SSTEMP_sensor,C
13.20008233461558,2024-09-12 06:46:21,SSTEMP_sensor,C
13.200049400769348,2024-09-12 06:46:46,SSTEMP_sensor,C
13.200029640461608,2024-09-12 06:47:11,SSTEMP_sensor,C
13.200017784276966,2024-09-12 06:47:36,SSTEMP_sensor,C
13.20001067056618,2024-09-12 06:48:01,SSTEMP_sensor,C
13.200006402339707,2024-09-12 06:48:26,SSTEMP_sensor,C
13.200003841403824,2024-09-12 06:48:51,SSTEMP_sensor,C
13.200002304842293,2024-09-12 06:49:16,SSTEMP_sensor,C
13.200001382905377,2024-09-12 06:49:41,SSTEMP_sensor,C
