Target,Time
13.199226891828513,2024-09-12 05:53:26
13.199536135097109,2024-09-12 05:53:51
13.199721681058264,2024-09-12 05:54:16
13.199833008634958,2024-09-12 05:54:41
13.199899805180976,2024-09-12 05:55:06
13.199939883108584,2024-09-12 05:55:31
13.199963929865152,2024-09-12 05:55:56
13.19997835791909,2024-09-12 05:56:21
13.203987014751453,2024-09-12 05:56:46
13.206392208850872,2024-09-12 05:57:11
13.211835325310522,2024-09-12 05:57:36
13.219101195186315,2024-09-12 05:58:01
13.227460717111788,2024-09-12 05:58:26
13.236476430267071,2024-09-12 05:58:51
13.245885858160245,2024-09-12 05:59:16
13.255531514896148,2024-09-12 05:59:41
13.263718930002884,2024-09-12 06:00:06
13.273591366427809,2024-09-12 06:00:31
13.281114807217566,2024-09-12 06:00:56
13.288668884330542,2024-09-12 06:01:21
13.293201330598322,2024-09-12 06:01:46
13.295920798358996,2024-09-12 06:02:11
13.297552479015394,2024-09-12 06:02:36
13.298531487409239,2024-09-12 06:03:01
13.299118892445543,2024-09-12 06:03:26
13.299471335467326,2024-09-12 06:03:51
13.299682801280394,2024-09-12 06:04:16
13.299809680768238,2024-09-12 06:04:41
13.299885808460942,2024-09-12 06:05:06
13.299931485076565,2024-09-12 06:05:31
13.299958891045941,2024-09-12 06:05:56
13.299975334627565,2024-09-12 06:06:21
13.299985200776538,2024-09-12 06:06:46
13.299991120465924,2024-09-12 06:07:11
13.299994672279553,2024-09-12 06:07:36
13.299996803367733,2024-09-12 06:08:01
13.29999808202064,2024-09-12 06:08:26
13.299998849212383,2024-09-12 06:08:51
13.299999309527427,2024-09-12 06:09:16
13.299999585716458,2024-09-12 06:09:41
13.299999751429874,2024-09-12 06:10:06
13.299999850857924,2024-09-12 06:10:31
13.299999910514753,2024-09-12 06:10:56
13.299999946308853,2024-09-12 06:11:21
13.299999967785311,2024-09-12 06:11:46
13.299999980671188,2024-09-12 06:12:11
13.299999988402714,2024-09-12 06:12:36
13.299999993041627,2024-09-12 06:13:01
13.299999995824976,2024-09-12 06:13:26
13.299999997494988,2024-09-12 06:13:51
13.299999998496991,2024-09-12 06:14:16
13.299999999098196,2024-09-12 06:14:41
13.299999999458919,2024-09-12 06:15:06
13.29999999967535,2024-09-12 06:15:31
13.299999999805209,2024-09-12 06:15:56
13.299999999883124,2024-09-12 06:16:21
13.299999999929877,2024-09-12 06:16:46
13.299999999957924,2024-09-12 06:17:11
13.299999999974755,2024-09-12 06:17:36
13.299999999984852,2024-09-12 06:18:01
13.299999999990911,2024-09-12 06:18:26
13.299999999994546,2024-09-12 06:18:51
13.299999999996729,2024-09-12 06:19:16
13.299999999998036,2024-09-12 06:19:41
13.299999999998821,2024-09-12 06:20:06
13.299999999999295,2024-09-12 06:20:31
13.299999999999574,2024-09-12 06:20:56
13.299999999999745,2024-09-12 06:21:21
13.299999999999846,2024-09-12 06:21:46
13.299999999999908,2024-09-12 06:22:11
13.299999999999946,2024-09-12 06:22:36
13.299999999999965,2024-09-12 06:23:01
13.29999999999998,2024-09-12 06:23:26
13.295999999999989,2024-09-12 06:23:51
13.28959999999999,2024-09-12 06:24:16
13.285759999999996,2024-09-12 06:24:41
13.279455999999996,2024-09-12 06:25:06
13.2756736,2024-09-12 06:25:31
13.269404159999999,2024-09-12 06:25:56
13.261642495999999,2024-09-12 06:26:21
13.252985497599997,2024-09-12 06:26:46
13.243791298560001,2024-09-12 06:27:11
13.236674779135999,2024-09-12 06:27:36
13.230804867481599,2024-09-12 06:28:01
13.227282920488957,2024-09-12 06:28:26
13.221169752293374,2024-09-12 06:28:51
13.215232411376025,2024-09-12 06:29:16
13.209270006825614,2024-09-12 06:29:41
13.20556200409537,2024-09-12 06:30:06
13.20333720245722,2024-09-12 06:30:31
13.202002321474334,2024-09-12 06:30:56
13.201201392884602,2024-09-12 06:31:21
13.200720835730758,2024-09-12 06:31:46
13.200432501438456,2024-09-12 06:32:11
13.200259500863073,2024-09-12 06:32:36
13.200155700517845,2024-09-12 06:33:01
13.200093420310704,2024-09-12 06:33:26
13.200056052186422,2024-09-12 06:33:51
13.200033631311854,2024-09-12 06:34:16
13.20002017878711,2024-09-12 06:34:41
13.200012107272267,2024-09-12 06:35:06
13.200007264363359,2024-09-12 06:35:31
13.200004358618017,2024-09-12 06:35:56
13.200002615170808,2024-09-12 06:36:21
13.200001569102488,2024-09-12 06:36:46
13.200000941461491,2024-09-12 06:37:11
13.200000564876897,2024-09-12 06:37:36
13.200000338926136,2024-09-12 06:38:01
13.200000203355682,2024-09-12 06:38:26
13.20000012201341,2024-09-12 06:38:51
13.200000073208049,2024-09-12 06:39:16
13.20400004392483,2024-09-12 06:39:41
13.210400026354895,2024-09-12 06:40:06
13.214240015812939,2024-09-12 06:40:31
13.220544009487762,2024-09-12 06:40:56
13.224326405692656,2024-09-12 06:41:21
13.226595843415595,2024-09-12 06:41:46
13.227957506049355,2024-09-12 06:42:11
13.228774503827548,2024-09-12 06:42:36
13.229264702375705,2024-09-12 06:43:01
13.227158821377918,2024-09-12 06:43:26
13.223495292969265,2024-09-12 06:43:51
13.217297175924074,2024-09-12 06:44:16
13.213360705541902,2024-09-12 06:44:41
13.209398823241344,2024-09-12 06:45:06
13.205639293944808,2024-09-12 06:45:31
13.203383576366884,2024-09-12 06:45:56
13.202030145820128,2024-09-12 06:46:21
13.20121808749208,2024-09-12 06:46:46
13.200730852495246,2024-09-12 06:47:11
13.200438511497149,2024-09-12 06:47:36
13.200263106898287,2024-09-12 06:48:01
13.200157864138973,2024-09-12 06:48:26
13.200094718483385,2024-09-12 06:48:51
13.200056831090029,2024-09-12 06:49:16
13.200034098654019,2024-09-12 06:49:41
13.200020459192412,2024-09-12 06:50:06
13.200012275515448,2024-09-12 06:50:31
13.200007365309267,2024-09-12 06:50:56
13.20000441918556,2024-09-12 06:51:21
13.196002651511336,2024-09-12 06:51:46
13.1936015909068,2024-09-12 06:52:11
13.192160954544082,2024-09-12 06:52:36
13.187296572726448,2024-09-12 06:53:01
13.18037794363587,2024-09-12 06:53:26
13.17622676618152,2024-09-12 06:53:51
13.169736059708914,2024-09-12 06:54:16
13.161841635825345,2024-09-12 06:54:41
13.15470497719382,2024-09-12 06:55:06
13.145462984595735,2024-09-12 06:55:31
13.14135779591911,2024-09-12 06:55:56
13.136430678583798,2024-09-12 06:56:21
13.132488806530878,2024-09-12 06:56:46
13.127602085776726,2024-09-12 06:57:11
13.1230434275032,2024-09-12 06:57:36
13.118253831609985,2024-09-12 06:58:01
13.114952298965989,2024-09-12 06:58:26
13.113476729595842,2024-09-12 06:58:51
13.110506251766154,2024-09-12 06:59:16
13.109287770498804,2024-09-12 06:59:41
13.10664181794599,2024-09-12 07:00:06
13.103985090767594,2024-09-12 07:00:31
13.102391054460554,2024-09-12 07:00:56
13.101434632676334,2024-09-12 07:01:21
13.100860779605801,2024-09-12 07:01:46
13.10051646776348,2024-09-12 07:02:11
13.100309880658088,2024-09-12 07:02:36
13.100185928394854,2024-09-12 07:03:01
13.10011155703691,2024-09-12 07:03:26
13.100066934222145,2024-09-12 07:03:51
13.096040160533288,2024-09-12 07:04:16
13.09362409631997,2024-09-12 07:04:41
13.092174457791984,2024-09-12 07:05:06
13.09130467467519,2024-09-12 07:05:31
13.090782804805112,2024-09-12 07:05:56
13.086469682883068,2024-09-12 07:06:21
13.08388180972984,2024-09-12 07:06:46
13.082329085837904,2024-09-12 07:07:11
13.078997386352702,2024-09-12 07:07:36
13.076038405751603,2024-09-12 07:08:01
13.072663082540988,2024-09-12 07:08:26
13.067597849524592,2024-09-12 07:08:51
13.060213123787165,2024-09-12 07:09:16
13.053714050835193,2024-09-12 07:09:41
13.045125546431242,2024-09-12 07:10:06
13.037006034738027,2024-09-12 07:10:31
13.031762234980402,2024-09-12 07:10:56
13.024467118029147,2024-09-12 07:11:21
13.01749678716045,2024-09-12 07:11:46
13.010498072296269,2024-09-12 07:12:11
13.006298843377763,2024-09-12 07:12:36
13.003779306026658,2024-09-12 07:13:01
13.002267583615994,2024-09-12 07:13:26
13.001360550169597,2024-09-12 07:13:51
13.000816330101756,2024-09-12 07:14:16
13.000489798061057,2024-09-12 07:14:41
13.000293878836633,2024-09-12 07:15:06
13.00017632730198,2024-09-12 07:15:31
13.000105796381186,2024-09-12 07:15:56
13.004063477828712,2024-09-12 07:16:21
13.006438086697226,2024-09-12 07:16:46
13.011862852018334,2024-09-12 07:17:11
13.019117711211,2024-09-12 07:17:36
13.023470626726601,2024-09-12 07:18:01
13.03008237603596,2024-09-12 07:18:26
13.038049425621574,2024-09-12 07:18:51
13.04682994141822,2024-09-12 07:19:16
13.054497976292742,2024-09-12 07:19:41
13.064058572957958,2024-09-12 07:20:06
13.071395205560558,2024-09-12 07:20:31
13.077013160407802,2024-09-12 07:20:56
13.082559970387615,2024-09-12 07:21:21
13.087063023715427,2024-09-12 07:21:46
13.091588818640648,2024-09-12 07:22:11
13.094953291184387,2024-09-12 07:22:36
13.096971974710632,2024-09-12 07:23:01
13.098183184826382,2024-09-12 07:23:26
13.098909910895827,2024-09-12 07:23:51
13.099345946537497,2024-09-12 07:24:16
13.099607567922495,2024-09-12 07:24:41
13.099764540753497,2024-09-12 07:25:06
13.0998587244521,2024-09-12 07:25:31
13.099915234671261,2024-09-12 07:25:56
13.099949140802755,2024-09-12 07:26:21
13.099969484481653,2024-09-12 07:26:46
13.103981690688993,2024-09-12 07:27:11
13.110389014413395,2024-09-12 07:27:36
13.118233408648038,2024-09-12 07:28:01
13.126940045188823,2024-09-12 07:28:26
13.136164027113292,2024-09-12 07:28:51
13.145698416267976,2024-09-12 07:29:16
13.155419049760786,2024-09-12 07:29:41
13.165251429856472,2024-09-12 07:30:06
13.175150857913883,2024-09-12 07:30:31
13.18509051474833,2024-09-12 07:30:56
13.191054308848999,2024-09-12 07:31:21
13.1986325853094,2024-09-12 07:31:46
13.207179551185641,2024-09-12 07:32:11
13.216307730711387,2024-09-12 07:32:36
13.22578463842683,2024-09-12 07:33:01
13.235470783056098,2024-09-12 07:33:26
13.24528246983366,2024-09-12 07:33:51
13.259169481900198,2024-09-12 07:34:16
13.275501689140118,2024-09-12 07:34:41
13.293301013484072,2024-09-12 07:35:06
13.315980608090445,2024-09-12 07:35:31
13.337588364854266,2024-09-12 07:35:56
13.35855301891256,2024-09-12 07:36:21
13.383131811347535,2024-09-12 07:36:46
13.409879086808521,2024-09-12 07:37:11
13.437927452085114,2024-09-12 07:37:36
13.466756471251069,2024-09-12 07:38:01
13.49605388275064,2024-09-12 07:38:26
13.525632329650383,2024-09-12 07:38:51
13.55537939779023,2024-09-12 07:39:16
13.585227638674137,2024-09-12 07:39:41
13.615136583204485,2024-09-12 07:40:06
13.64508194992269,2024-09-12 07:40:31
13.675049169953613,2024-09-12 07:40:56
13.701029501972169,2024-09-12 07:41:21
13.728617701183301,2024-09-12 07:41:46
13.753170620709984,2024-09-12 07:42:11
13.77190237242599,2024-09-12 07:42:36
13.787141423455594,2024-09-12 07:43:01
13.800284854073357,2024-09-12 07:43:26
13.808170912444016,2024-09-12 07:43:51
13.811951277085404,2024-09-12 07:44:16
13.814790258098842,2024-09-12 07:44:41
13.811502459750745,2024-09-12 07:45:06
13.810124492915582,2024-09-12 07:45:31
13.807240170151648,2024-09-12 07:45:56
13.800344102090989,2024-09-12 07:46:21
13.792206461254594,2024-09-12 07:46:46
13.783323876752757,2024-09-12 07:47:11
13.773994326051655,2024-09-12 07:47:36
13.764396595630993,2024-09-12 07:48:01
13.754637957378595,2024-09-12 07:48:26
13.74878277442716,2024-09-12 07:48:51
13.745269664656297,2024-09-12 07:49:16
13.743161798793775,2024-09-12 07:49:41
13.741897079276265,2024-09-12 07:50:06
13.745138247565762,2024-09-12 07:50:31
13.751082948539457,2024-09-12 07:50:56
13.758649769123673,2024-09-12 07:51:21
13.767501814788478,2024-09-12 07:51:46
13.776625870198796,2024-09-12 07:52:11
13.785788350130712,2024-09-12 07:52:36
13.791473010078429,2024-09-12 07:53:01
13.794883806047057,2024-09-12 07:53:26
13.796930283628233,2024-09-12 07:53:51
13.798158170176942,2024-09-12 07:54:16
13.798894902106165,2024-09-12 07:54:41
13.7993369412637,2024-09-12 07:55:06
13.803602164758221,2024-09-12 07:55:31
13.810161298854931,2024-09-12 07:55:56
13.818096779312958,2024-09-12 07:56:21
13.826858067587775,2024-09-12 07:56:46
13.836114840552664,2024-09-12 07:57:11
13.8496689043316,2024-09-12 07:57:36
13.86180134259896,2024-09-12 07:58:01
13.877080805559377,2024-09-12 07:58:26
13.894248483335627,2024-09-12 07:58:51
13.912549090001377,2024-09-12 07:59:16
13.927529454000828,2024-09-12 07:59:41
13.944517672400497,2024-09-12 08:00:06
13.962710603440296,2024-09-12 08:00:31
13.980213036249273,2024-09-12 08:00:56
13.9995624914236,2024-09-12 08:01:21
14.020585490343105,2024-09-12 08:01:46
14.044351294205864,2024-09-12 08:02:11
14.066610776523518,2024-09-12 08:02:36
14.087966465914112,2024-09-12 08:03:01
14.108779879548468,2024-09-12 08:03:26
14.13326792772908,2024-09-12 08:03:51
14.15596075663745,2024-09-12 08:04:16
14.177576453982468,2024-09-12 08:04:41
14.198545872389479,2024-09-12 08:05:06
14.22312752343369,2024-09-12 08:05:31
14.245876514060214,2024-09-12 08:05:56
14.267525908436127,2024-09-12 08:06:21
14.288515545061676,2024-09-12 08:06:46
14.313109327037008,2024-09-12 08:07:11
14.339865596222205,2024-09-12 08:07:36
14.363919357733323,2024-09-12 08:08:01
14.386351614639997,2024-09-12 08:08:26
14.415810968783997,2024-09-12 08:08:51
14.4534865812704,2024-09-12 08:09:16
14.492091948762237,2024-09-12 08:09:41
14.535255169257344,2024-09-12 08:10:06
14.577153101554407,2024-09-12 08:10:31
14.618291860932644,2024-09-12 08:10:56
14.654975116559587,2024-09-12 08:11:21
14.69298506993575,2024-09-12 08:11:46
14.731791041961452,2024-09-12 08:12:11
14.77107462517687,2024-09-12 08:12:36
14.802644775106122,2024-09-12 08:13:01
14.825586865063674,2024-09-12 08:13:26
14.851352119038205,2024-09-12 08:13:51
14.878811271422924,2024-09-12 08:14:16
14.911286762853754,2024-09-12 08:14:41
14.946772057712252,2024-09-12 08:15:06
14.984063234627351,2024-09-12 08:15:31
15.014437940776412,2024-09-12 08:15:56
15.040662764465846,2024-09-12 08:16:21
15.064397658679507,2024-09-12 08:16:46
15.086638595207702,2024-09-12 08:17:11
15.107983157124622,2024-09-12 08:17:36
15.12078989427477,2024-09-12 08:18:01
15.128473936564864,2024-09-12 08:18:26
15.131142428504262,2024-09-12 08:18:51
15.137908683728693,2024-09-12 08:19:16
15.143910370298011,2024-09-12 08:19:41
15.150346222178806,2024-09-12 08:20:06
15.162207733307284,2024-09-12 08:20:31
15.177324639984372,2024-09-12 08:20:56
15.202615221144296,2024-09-12 08:21:21
15.233657307548047,2024-09-12 08:21:46
15.272062122236623,2024-09-12 08:22:11
15.306472704686858,2024-09-12 08:22:36
15.335577795350067,2024-09-12 08:23:01
15.35826415959618,2024-09-12 08:23:26
15.375141992234935,2024-09-12 08:23:51
15.38880995062512,2024-09-12 08:24:16
15.397285970375071,2024-09-12 08:24:41
15.402371582225044,2024-09-12 08:25:06
15.397422949335027,2024-09-12 08:25:31
15.39003613263012,2024-09-12 08:25:56
15.377854624789714,2024-09-12 08:26:21
15.366963357056369,2024-09-12 08:26:46
15.360178014233819,2024-09-12 08:27:11
15.356106808540293,2024-09-12 08:27:36
15.353664085124176,2024-09-12 08:28:01
15.352198451074505,2024-09-12 08:28:26
15.352012403482396,2024-09-12 08:28:51
15.351484775224515,2024-09-12 08:29:16
15.350474865432096,2024-09-12 08:29:41
15.346284919259258,2024-09-12 08:30:06
15.339770951555554,2024-09-12 08:30:31
15.33139808449479,2024-09-12 08:30:56
15.322653056121458,2024-09-12 08:31:21
15.317870525536,2024-09-12 08:31:46
15.3147223153216,2024-09-12 08:32:11
15.31283338919296,2024-09-12 08:32:36
15.307700033515776,2024-09-12 08:33:01
15.296620020109467,2024-09-12 08:33:26
15.28197201206568,2024-09-12 08:33:51
15.265183207239408,2024-09-12 08:34:16
15.247172428030519,2024-09-12 08:34:41
15.230705956965787,2024-09-12 08:35:06
15.217737071436437,2024-09-12 08:35:31
15.203615743658228,2024-09-12 08:35:56
15.190169446194934,2024-09-12 08:36:21
15.178101667716959,2024-09-12 08:36:46
15.170861000630174,2024-09-12 08:37:11
15.166516600378106,2024-09-12 08:37:36
15.16536805964879,2024-09-12 08:38:01
15.163804075558044,2024-09-12 08:38:26
15.157407585681671,2024-09-12 08:38:51
15.146444551409001,2024-09-12 08:39:16
15.135866730845398,2024-09-12 08:39:41
15.125520038507242,2024-09-12 08:40:06
15.119069012190973,2024-09-12 08:40:31
15.119344202949236,2024-09-12 08:40:56
15.123752328317565,2024-09-12 08:41:21
15.134251396990539,2024-09-12 08:41:46
15.148550838194321,2024-09-12 08:42:11
15.167390800833768,2024-09-12 08:42:36
15.189338599667133,2024-09-12 08:43:01
15.208246981049976,2024-09-12 08:43:26
15.224948188629986,2024-09-12 08:43:51
15.238968913177994,2024-09-12 08:44:16
15.2473813479068,2024-09-12 08:44:41
15.25242880874408,2024-09-12 08:45:06
15.259457285246446,2024-09-12 08:45:31
15.263674371147868,2024-09-12 08:45:56
15.265668994363256,2024-09-12 08:46:21
15.267187145287767,2024-09-12 08:46:46
15.272633664167937,2024-09-12 08:47:11
15.287580198500763,2024-09-12 08:47:36
15.309342701669479,2024-09-12 08:48:01
15.333923454029295,2024-09-12 08:48:26
15.367545693041256,2024-09-12 08:48:51
15.404394763890792,2024-09-12 08:49:16
15.438835836235418,2024-09-12 08:49:41
15.475420888481818,2024-09-12 08:50:06
15.513300287785318,2024-09-12 08:50:31
15.55590854062685,2024-09-12 08:50:56
15.597545124376108,2024-09-12 08:51:21
15.634527074625662,2024-09-12 08:51:46
15.6647162447754,2024-09-12 08:52:11
15.690829746865237,2024-09-12 08:52:36
15.702497848119142,2024-09-12 08:53:01
15.705498708871485,2024-09-12 08:53:26
15.70329922532289,2024-09-12 08:53:51
15.697979535193735,2024-09-12 08:54:16
15.69078772111624,2024-09-12 08:54:41
15.676770245396051,2024-09-12 08:55:06
15.665381192328155,2024-09-12 08:55:31
15.660250147761108,2024-09-12 08:55:56
15.664150088656665,2024-09-12 08:56:21
15.674490053194,2024-09-12 08:56:46
15.6926940319164,2024-09-12 08:57:11
15.71161641914984,2024-09-12 08:57:36
15.730969851489903,2024-09-12 08:58:01
15.75097633172491,2024-09-12 08:58:26
15.766743567367334,2024-09-12 08:58:51
15.78380948792182,2024-09-12 08:59:16
15.798285692753092,2024-09-12 08:59:41
15.806971415651853,2024-09-12 09:00:06
15.809857887292825,2024-09-12 09:00:31
15.812984747536376,2024-09-12 09:00:56
15.8171858257808,2024-09-12 09:01:21
15.818311495468482,2024-09-12 09:01:46
15.82028558219315,2024-09-12 09:02:11
15.820690823280717,2024-09-12 09:02:36
15.823635283021193,2024-09-12 09:03:01
15.822181169812714,2024-09-12 09:03:26
15.821308701887627,2024-09-12 09:03:51
15.820785221132576,2024-09-12 09:04:16
15.814930146940782,2024-09-12 09:04:41
15.808341693868964,2024-09-12 09:05:06
15.801929607764638,2024-09-12 09:05:31
15.801157764658782,2024-09-12 09:05:56
15.80469465879527,2024-09-12 09:06:21
15.81217765150779,2024-09-12 09:06:46
15.815850933396922,2024-09-12 09:07:11
15.824694046299777,2024-09-12 09:08:01
15.838816427779866,2024-09-12 09:08:26
15.851289856667922,2024-09-12 09:08:51
15.862773914000751,2024-09-12 09:09:16
15.87366434840045,2024-09-12 09:09:41
15.880198609040272,2024-09-12 09:10:06
15.878641070159185,2024-09-12 09:10:31
15.876228451565556,2024-09-12 09:10:56
15.871277947128736,2024-09-12 09:11:21
15.868953300877962,2024-09-12 09:11:46
15.869039004985314,2024-09-12 09:12:11
15.865922866303384,2024-09-12 09:12:36
15.863553719782029,2024-09-12 09:13:01
15.862132231869216,2024-09-12 09:13:26
15.861279339121529,2024-09-12 09:13:51
15.864767603472918,2024-09-12 09:14:16
15.875763400350909,2024-09-12 09:14:41
15.893819175517404,2024-09-12 09:15:06
15.915749802350149,2024-09-12 09:15:31
15.937449881410092,2024-09-12 09:15:56
15.958469928846053,2024-09-12 09:16:21
15.983081957307636,2024-09-12 09:16:46
16.005849174384583,2024-09-12 09:17:11
16.02750950463075,2024-09-12 09:17:36
16.04850570277845,2024-09-12 09:18:01
16.069103421667073,2024-09-12 09:18:26
16.089462053000247,2024-09-12 09:18:51
16.101677231800146,2024-09-12 09:19:16
16.10500633908009,2024-09-12 09:19:41
16.101905984223997,2024-09-12 09:20:06
