Target,Time
13.199860475148956,2024-09-12 05:52:36
13.199914674517032,2024-09-12 05:53:01
13.199948194414317,2024-09-12 05:53:26
13.199968685388509,2024-09-12 05:53:51
13.199981123601475,2024-09-12 05:54:16
13.199988640954537,2024-09-12 05:54:41
13.199993171989806,2024-09-12 05:55:06
13.199995898425826,2024-09-12 05:55:31
13.19999753724873,2024-09-12 05:55:56
13.1999985216646,2024-09-12 05:56:21
13.22397640908407,2024-09-12 05:56:46
13.223991868181137,2024-09-12 05:57:11
13.245588580942094,2024-09-12 05:57:36
13.264955218765596,2024-09-12 05:58:01
13.278948888686473,2024-09-12 05:58:26
13.287635527336151,2024-09-12 05:58:51
13.292643377034615,2024-09-12 05:59:16
13.295475190653338,2024-09-12 05:59:41
13.297146203450982,2024-09-12 06:00:06
13.298327208919586,2024-09-12 06:00:31
13.29889044577287,2024-09-12 06:00:56
13.299294146401461,2024-09-12 06:01:21
13.29956128472377,2024-09-12 06:01:46
13.29973100990081,2024-09-12 06:02:11
13.299836422943802,2024-09-12 06:02:36
13.29990102656101,2024-09-12 06:03:01
13.299940302482824,2024-09-12 06:03:26
13.299964062712316,2024-09-12 06:03:51
13.299978392618952,2024-09-12 06:04:16
13.299987018516276,2024-09-12 06:04:41
13.299992204647062,2024-09-12 06:05:06
13.299995320339317,2024-09-12 06:05:31
13.299997191275619,2024-09-12 06:05:56
13.299998314413735,2024-09-12 06:06:21
13.299998988514995,2024-09-12 06:06:46
13.299999393058506,2024-09-12 06:07:11
13.29999963581597,2024-09-12 06:07:36
13.299999781482333,2024-09-12 06:08:01
13.299999868886651,2024-09-12 06:08:26
13.29999992133095,2024-09-12 06:08:51
13.299999952798176,2024-09-12 06:09:16
13.299999971678755,2024-09-12 06:09:41
13.299999983007197,2024-09-12 06:10:06
13.299999989804295,2024-09-12 06:10:31
13.299999993882569,2024-09-12 06:10:56
13.29999999632954,2024-09-12 06:11:21
13.299999997797723,2024-09-12 06:11:46
13.299999998678633,2024-09-12 06:12:11
13.299999999207179,2024-09-12 06:12:36
13.299999999524307,2024-09-12 06:13:01
13.299999999714586,2024-09-12 06:13:26
13.299999999828753,2024-09-12 06:13:51
13.299999999897251,2024-09-12 06:14:16
13.29999999993835,2024-09-12 06:14:41
13.29999999996301,2024-09-12 06:15:06
13.299999999977807,2024-09-12 06:15:31
13.299999999986683,2024-09-12 06:15:56
13.29999999999201,2024-09-12 06:16:21
13.299999999995205,2024-09-12 06:16:46
13.299999999997123,2024-09-12 06:17:11
13.299999999998274,2024-09-12 06:17:36
13.299999999998963,2024-09-12 06:18:01
13.299999999999377,2024-09-12 06:18:26
13.299999999999626,2024-09-12 06:18:51
13.299999999999777,2024-09-12 06:19:16
13.299999999999866,2024-09-12 06:19:41
13.299999999999919,2024-09-12 06:20:06
13.299999999999953,2024-09-12 06:20:31
13.299999999999972,2024-09-12 06:20:56
13.299999999999983,2024-09-12 06:21:21
13.29999999999999,2024-09-12 06:21:46
13.299999999999994,2024-09-12 06:22:11
13.299999999999997,2024-09-12 06:22:36
13.299999999999997,2024-09-12 06:23:01
13.299999999999997,2024-09-12 06:23:26
13.276000000000003,2024-09-12 06:23:51
13.249148556835808,2024-09-12 06:24:16
13.257972624999507,2024-09-12 06:24:41
13.240693959944414,2024-09-12 06:25:06
13.25801531076068,2024-09-12 06:25:31
13.240716398624585,2024-09-12 06:25:56
13.227508449413934,2024-09-12 06:26:21
13.218354581016754,2024-09-12 06:26:46
13.21247806903234,2024-09-12 06:27:11
13.206554359571793,2024-09-12 06:27:36
13.203767132495704,2024-09-12 06:28:01
13.202152633617265,2024-09-12 06:28:26
13.201321010910629,2024-09-12 06:28:51
13.200886275357226,2024-09-12 06:29:16
13.200569330926605,2024-09-12 06:29:41
13.20035583337156,2024-09-12 06:30:06
13.200218894036862,2024-09-12 06:30:31
13.20013338038159,2024-09-12 06:30:56
13.200080802748708,2024-09-12 06:31:21
13.200048775138825,2024-09-12 06:31:46
13.200029376295623,2024-09-12 06:32:11
13.20001766791918,2024-09-12 06:32:36
13.200010616720348,2024-09-12 06:33:01
13.200006376083298,2024-09-12 06:33:26
13.200003827942925,2024-09-12 06:33:51
13.200002297634622,2024-09-12 06:34:16
13.200001378910013,2024-09-12 06:34:41
13.200000827470767,2024-09-12 06:35:06
13.200000496529736,2024-09-12 06:35:31
13.200000297935755,2024-09-12 06:35:56
13.200000178768242,2024-09-12 06:36:21
13.200000107263516,2024-09-12 06:36:46
13.200000064359084,2024-09-12 06:37:11
13.200000038615821,2024-09-12 06:37:36
13.200000023169633,2024-09-12 06:38:01
13.200000013901832,2024-09-12 06:38:26
13.20000000834112,2024-09-12 06:38:51
13.200000005004679,2024-09-12 06:39:16
13.22399997568791,2024-09-12 06:39:41
13.250851421550427,2024-09-12 06:40:06
13.24202737247814,2024-09-12 06:40:31
13.259306036043224,2024-09-12 06:40:56
13.241984691223788,2024-09-12 06:41:21
13.227197851921174,2024-09-12 06:41:46
13.217281216086917,2024-09-12 06:42:11
13.210874732876428,2024-09-12 06:42:36
13.206784514660747,2024-09-12 06:43:01
13.204390657870196,2024-09-12 06:43:26
13.202700764375416,2024-09-12 06:43:51
13.201382736001088,2024-09-12 06:44:16
13.200839004677345,2024-09-12 06:44:41
13.200554663235177,2024-09-12 06:45:06
13.200352222110297,2024-09-12 06:45:31
13.200218693687418,2024-09-12 06:45:56
13.200134005304758,2024-09-12 06:46:21
13.200081460056591,2024-09-12 06:46:46
13.20004927651625,2024-09-12 06:47:11
13.200029717664936,2024-09-12 06:47:36
13.200017888103716,2024-09-12 06:48:01
13.200010754652567,2024-09-12 06:48:26
13.200006461048577,2024-09-12 06:48:51
13.200003879757993,2024-09-12 06:49:16
13.200002329040412,2024-09-12 06:49:41
13.200001397873514,2024-09-12 06:50:06
13.200000838894349,2024-09-12 06:50:31
13.20000050340112,2024-09-12 06:50:56
13.200000302065117,2024-09-12 06:51:21
13.176004825142005,2024-09-12 06:51:46
13.176001661892744,2024-09-12 06:52:11
13.182383880038273,2024-09-12 06:52:36
13.159796805936889,2024-09-12 06:53:01
13.13982095652956,2024-09-12 06:53:26
13.15260004694753,2024-09-12 06:53:51
13.139885070919,2024-09-12 06:54:16
13.127136085426521,2024-09-12 06:54:41
13.117866441894705,2024-09-12 06:55:06
13.11083494952826,2024-09-12 06:55:31
13.133591677494918,2024-09-12 06:55:56
13.129527908049845,2024-09-12 06:56:21
13.120364100921504,2024-09-12 06:56:46
13.112455023838946,2024-09-12 06:57:11
13.108007472052865,2024-09-12 06:57:36
13.10516290643299,2024-09-12 06:58:01
13.103370236797781,2024-09-12 06:58:26
13.102128644668685,2024-09-12 06:58:51
13.101128281427236,2024-09-12 06:59:16
13.100619620222048,2024-09-12 06:59:41
13.10040208798377,2024-09-12 07:00:06
13.100252740407985,2024-09-12 07:00:31
13.100155997260083,2024-09-12 07:00:56
13.100095247848799,2024-09-12 07:01:21
13.100057773753333,2024-09-12 07:01:46
13.100034901100614,2024-09-12 07:02:11
13.100021030409668,2024-09-12 07:02:36
13.100012652254598,2024-09-12 07:03:01
13.10000760423975,2024-09-12 07:03:26
13.10000456742713,2024-09-12 07:03:51
13.076072644807816,2024-09-12 07:04:16
13.07602509362011,2024-09-12 07:04:41
13.082387184284158,2024-09-12 07:05:06
13.088235074523725,2024-09-12 07:05:31
13.092440746179934,2024-09-12 07:05:56
13.066305524501002,2024-09-12 07:06:21
13.071947545565694,2024-09-12 07:06:46
13.080433279053112,2024-09-12 07:07:11
13.062339204345902,2024-09-12 07:07:36
13.067241260789075,2024-09-12 07:08:01
13.051265874979698,2024-09-12 07:08:26
13.034929267325083,2024-09-12 07:08:51
13.021732557600568,2024-09-12 07:09:16
13.013118712925811,2024-09-12 07:09:41
13.007623858101189,2024-09-12 07:10:06
13.004245784482158,2024-09-12 07:10:31
13.002450438027275,2024-09-12 07:10:56
13.001501182215588,2024-09-12 07:11:21
13.001009555026878,2024-09-12 07:11:46
13.0006469780329,2024-09-12 07:12:11
13.000403815838133,2024-09-12 07:12:36
13.000248211823562,2024-09-12 07:13:01
13.00015117124546,2024-09-12 07:13:26
13.000091553125941,2024-09-12 07:13:51
13.000055254110462,2024-09-12 07:14:16
13.000033274571091,2024-09-12 07:14:41
13.000020011011962,2024-09-12 07:15:06
13.000012024140055,2024-09-12 07:15:31
13.000007221127785,2024-09-12 07:15:56
13.02396534379797,2024-09-12 07:16:21
13.023989370215519,2024-09-12 07:16:46
13.045579865313803,2024-09-12 07:17:11
13.064948957679498,2024-09-12 07:17:36
13.049605224301594,2024-09-12 07:18:01
13.062196048765149,2024-09-12 07:18:26
13.075043085498619,2024-09-12 07:18:51
13.083681777817446,2024-09-12 07:19:16
13.089386986448751,2024-09-12 07:19:41
13.093794124558066,2024-09-12 07:20:06
13.096055983268672,2024-09-12 07:20:31
13.09774744032801,2024-09-12 07:20:56
13.098744011817985,2024-09-12 07:21:21
13.099196442256403,2024-09-12 07:21:46
13.099483645510269,2024-09-12 07:22:11
13.099677220344176,2024-09-12 07:22:36
13.099801418621709,2024-09-12 07:23:01
13.099878989263074,2024-09-12 07:23:26
13.099926688022311,2024-09-12 07:23:51
13.099955745464051,2024-09-12 07:24:16
13.09997334597146,2024-09-12 07:24:41
13.099983969194517,2024-09-12 07:25:06
13.099990366970168,2024-09-12 07:25:31
13.099994214669964,2024-09-12 07:25:56
13.099996526713259,2024-09-12 07:26:21
13.099997915236475,2024-09-12 07:26:46
13.123966764675796,2024-09-12 07:27:11
13.150828170269993,2024-09-12 07:27:36
13.171348974725653,2024-09-12 07:28:01
13.183919639330803,2024-09-12 07:28:26
13.190857665734352,2024-09-12 07:28:51
13.194629137270505,2024-09-12 07:29:16
13.196728716004918,2024-09-12 07:29:41
13.197920471482531,2024-09-12 07:30:06
13.198586099899195,2024-09-12 07:30:31
13.199088688040957,2024-09-12 07:30:56
13.199429350815588,2024-09-12 07:31:21
13.219338414526078,2024-09-12 07:31:46
13.246298184710732,2024-09-12 07:32:11
13.268899588059575,2024-09-12 07:32:36
13.282996447655112,2024-09-12 07:33:01
13.290570916467805,2024-09-12 07:33:26
13.29454024280362,2024-09-12 07:33:51
13.322664615879422,2024-09-12 07:34:16
13.347056161269084,2024-09-12 07:34:41
13.364635985409478,2024-09-12 07:35:06
13.401109571702836,2024-09-12 07:35:31
13.43692398507459,2024-09-12 07:35:56
13.462920892525775,2024-09-12 07:36:21
13.503888394467472,2024-09-12 07:36:46
13.537504745445318,2024-09-12 07:37:11
13.560297528447611,2024-09-12 07:37:36
13.576498491036574,2024-09-12 07:38:01
13.611122909233345,2024-09-12 07:38:26
13.639969398408327,2024-09-12 07:38:51
13.662741571739947,2024-09-12 07:39:16
13.701113298484628,2024-09-12 07:39:41
13.733589605167397,2024-09-12 07:40:06
13.759676906589078,2024-09-12 07:40:31
13.801250572590382,2024-09-12 07:40:56
13.810191809231457,2024-09-12 07:41:21
13.834774233078246,2024-09-12 07:41:46
13.830942675690453,2024-09-12 07:42:11
13.821938458569946,2024-09-12 07:42:36
13.81511444749456,2024-09-12 07:43:01
13.810004064874636,2024-09-12 07:43:26
13.806601719682067,2024-09-12 07:43:51
13.804489037958703,2024-09-12 07:44:16
13.802659577860588,2024-09-12 07:44:41
13.801321700440225,2024-09-12 07:45:06
13.800698498234713,2024-09-12 07:45:31
13.800447048655709,2024-09-12 07:45:56
13.780263793016903,2024-09-12 07:46:21
13.753103524268516,2024-09-12 07:46:46
13.730707344845609,2024-09-12 07:47:11
13.71683931845802,2024-09-12 07:47:36
13.70937535511058,2024-09-12 07:48:01
13.705442772411217,2024-09-12 07:48:26
13.73452921959424,2024-09-12 07:48:51
13.756541839725022,2024-09-12 07:49:16
13.771307643465729,2024-09-12 07:49:41
13.78260469878712,2024-09-12 07:50:06
13.789914278716882,2024-09-12 07:50:31
13.794295360910732,2024-09-12 07:50:56
13.796673420937834,2024-09-12 07:51:21
13.797967992496076,2024-09-12 07:51:46
13.79863836342915,2024-09-12 07:52:11
13.799126069448473,2024-09-12 07:52:36
13.799454062071657,2024-09-12 07:53:01
13.799664260063022,2024-09-12 07:53:26
13.799795457450244,2024-09-12 07:53:51
13.79987610031904,2024-09-12 07:54:16
13.799925215269086,2024-09-12 07:54:41
13.799954960566554,2024-09-12 07:55:06
13.823319832270654,2024-09-12 07:55:31
13.850361182214908,2024-09-12 07:55:56
13.87113855758502,2024-09-12 07:56:21
13.883848606551247,2024-09-12 07:56:46
13.890836858370234,2024-09-12 07:57:11
13.921345251859009,2024-09-12 07:57:36
13.921242888971925,2024-09-12 07:58:01
13.941778742894511,2024-09-12 07:58:26
13.959126912786546,2024-09-12 07:58:51
13.974236542876207,2024-09-12 07:59:16
13.98500465422853,2024-09-12 07:59:41
14.015383457548994,2024-09-12 08:00:06
14.043355316279701,2024-09-12 08:00:31
14.064216227746297,2024-09-12 08:00:56
14.079409782581184,2024-09-12 08:01:21
14.11095043460801,2024-09-12 08:01:46
14.141856819017985,2024-09-12 08:02:11
14.164621075598884,2024-09-12 08:02:36
14.178787176037336,2024-09-12 08:03:01
14.186888949917169,2024-09-12 08:03:26
14.21678687214889,2024-09-12 08:03:51
14.244800914529103,2024-09-12 08:04:16
14.265157896720673,2024-09-12 08:04:41
14.278004128211212,2024-09-12 08:05:06
14.310713928898881,2024-09-12 08:05:31
14.3420324535221,2024-09-12 08:05:56
14.364807497643058,2024-09-12 08:06:21
14.378894901220487,2024-09-12 08:06:46
14.410066704837705,2024-09-12 08:07:11
14.440890047694417,2024-09-12 08:07:36
14.463951965298902,2024-09-12 08:08:01
14.47843524024426,2024-09-12 08:08:26
14.530532033724242,2024-09-12 08:08:51
14.607964306984119,2024-09-12 08:09:16
14.678758443410574,2024-09-12 08:09:41
14.752366456099796,2024-09-12 08:10:06
14.782154218652163,2024-09-12 08:10:31
14.793478144102863,2024-09-12 08:10:56
14.797109813045608,2024-09-12 08:11:21
14.826978716915534,2024-09-12 08:11:46
14.849387565535999,2024-09-12 08:12:11
14.866189284877416,2024-09-12 08:12:36
14.878490116616106,2024-09-12 08:13:01
14.886720019969616,2024-09-12 08:13:26
14.941000972595802,2024-09-12 08:13:51
15.015784869857033,2024-09-12 08:14:16
15.081925503272348,2024-09-12 08:14:41
15.128222256029726,2024-09-12 08:15:06
15.159959801945346,2024-09-12 08:15:31
15.146192432306854,2024-09-12 08:15:56
15.13008948086671,2024-09-12 08:16:21
15.119501295917159,2024-09-12 08:16:46
15.113352080641867,2024-09-12 08:17:11
15.109187852481941,2024-09-12 08:17:36
15.10609144621743,2024-09-12 08:18:01
15.128650720785554,2024-09-12 08:18:26
15.153499267489178,2024-09-12 08:18:51
15.191585180061399,2024-09-12 08:19:16
15.205390728566826,2024-09-12 08:19:41
15.206533523727986,2024-09-12 08:20:06
15.234011628146439,2024-09-12 08:20:31
15.256826762684721,2024-09-12 08:20:56
15.316832364890029,2024-09-12 08:21:21
15.374394685147875,2024-09-12 08:21:46
15.445641624354806,2024-09-12 08:22:11
15.479889210330306,2024-09-12 08:22:36
15.461029743050169,2024-09-12 08:23:01
15.439960987720205,2024-09-12 08:23:26
15.398754222885154,2024-09-12 08:23:51
15.365582855681602,2024-09-12 08:24:16
15.343009736691013,2024-09-12 08:24:41
15.325091539668406,2024-09-12 08:25:06
15.314425012795526,2024-09-12 08:25:31
15.33831281342232,2024-09-12 08:25:56
15.357567682363804,2024-09-12 08:26:21
15.371963766322585,2024-09-12 08:26:46
15.381461177524075,2024-09-12 08:27:11
15.389490950340242,2024-09-12 08:27:36
15.36705705195915,2024-09-12 08:28:01
15.344175941986329,2024-09-12 08:28:26
15.32630716658073,2024-09-12 08:28:51
15.316180075720496,2024-09-12 08:29:16
15.30990308075096,2024-09-12 08:29:41
15.305743720142551,2024-09-12 08:30:06
15.303336582307695,2024-09-12 08:30:31
15.302004061534532,2024-09-12 08:30:56
15.301333913318517,2024-09-12 08:31:21
15.327380776086684,2024-09-12 08:31:46
15.32530723431164,2024-09-12 08:32:11
15.318836300981708,2024-09-12 08:32:36
15.2944350817377,2024-09-12 08:33:01
15.24593545459867,2024-09-12 08:33:26
15.194610007132251,2024-09-12 08:33:51
15.155458159913895,2024-09-12 08:34:16
15.131050706922636,2024-09-12 08:34:41
15.148431895010164,2024-09-12 08:35:06
15.166414712704201,2024-09-12 08:35:31
15.177868083082512,2024-09-12 08:35:56
15.184911223544713,2024-09-12 08:36:21
15.18966902993111,2024-09-12 08:36:46
15.1940026710143,2024-09-12 08:37:11
15.170849159581458,2024-09-12 08:37:36
15.143209088709526,2024-09-12 08:38:01
15.12788500508825,2024-09-12 08:38:26
15.094584469814947,2024-09-12 08:38:51
15.06075116531256,2024-09-12 08:39:16
15.064600617974213,2024-09-12 08:39:41
15.07541984292126,2024-09-12 08:40:06
15.110424828925188,2024-09-12 08:40:31
15.167503515733369,2024-09-12 08:40:56
15.209782001990217,2024-09-12 08:41:21
15.244342547853222,2024-09-12 08:41:46
15.268098632704849,2024-09-12 08:42:11
15.283125953323765,2024-09-12 08:42:36
15.290205688842612,2024-09-12 08:43:01
15.264746463509809,2024-09-12 08:43:26
15.244751590553886,2024-09-12 08:43:51
15.230545071137342,2024-09-12 08:44:16
15.218419020226996,2024-09-12 08:44:41
15.23713239010792,2024-09-12 08:45:06
15.281957356537914,2024-09-12 08:45:31
15.297869194986097,2024-09-12 08:45:56
15.301566784261386,2024-09-12 08:46:21
15.301734242235915,2024-09-12 08:46:46
15.327407144018833,2024-09-12 08:47:11
15.373205348432645,2024-09-12 08:47:36
15.416408390982626,2024-09-12 08:48:01
15.447009769799335,2024-09-12 08:48:26
15.513377722864494,2024-09-12 08:48:51
15.584308945977314,2024-09-12 08:49:16
15.631187861755542,2024-09-12 08:49:41
15.659195671509494,2024-09-12 08:50:06
15.675053812239394,2024-09-12 08:50:31
15.710387630325744,2024-09-12 08:50:56
15.741742808998158,2024-09-12 08:51:21
15.763229535082592,2024-09-12 08:51:46
15.752162131779444,2024-09-12 08:52:11
15.736833185375897,2024-09-12 08:52:36
15.699476788219549,2024-09-12 08:53:01
15.662625675427737,2024-09-12 08:53:26
15.639974709789765,2024-09-12 08:53:51
15.624076470013067,2024-09-12 08:54:16
15.613790480383797,2024-09-12 08:54:41
15.607496274225028,2024-09-12 08:55:06
15.633550043382984,2024-09-12 08:55:31
15.683606496585991,2024-09-12 08:55:56
15.746143201079374,2024-09-12 08:56:21
15.800935770060892,2024-09-12 08:56:46
15.842459160619509,2024-09-12 08:57:11
15.836497135272136,2024-09-12 08:57:36
15.82418742230238,2024-09-12 08:58:01
15.815399958108596,2024-09-12 08:58:26
15.784118883625538,2024-09-12 08:58:51
15.782038174286845,2024-09-12 08:59:16
15.785413845238992,2024-09-12 08:59:41
15.789993418637534,2024-09-12 09:00:06
15.82250262727662,2024-09-12 09:00:31
15.846002125759357,2024-09-12 09:00:56
15.865114301029621,2024-09-12 09:01:21
15.853106514679723,2024-09-12 09:01:46
15.835720659852447,2024-09-12 09:02:11
15.822681015083173,2024-09-12 09:02:36
15.814667070025381,2024-09-12 09:03:01
15.785994849047945,2024-09-12 09:03:26
15.782106483719083,2024-09-12 09:03:51
15.785580765389488,2024-09-12 09:04:16
15.790350886754986,2024-09-12 09:04:41
15.79348383332686,2024-09-12 09:05:06
15.795651378216814,2024-09-12 09:05:31
15.820440128919335,2024-09-12 09:05:56
15.84433688492918,2024-09-12 09:06:21
15.867142834918702,2024-09-12 09:06:46
15.852580756934714,2024-09-12 09:07:11
15.863852809151513,2024-09-12 09:08:01
15.900249689686738,2024-09-12 09:08:26
15.908647172497304,2024-09-12 09:08:51
15.907870061010254,2024-09-12 09:09:16
15.905840518360016,2024-09-12 09:09:41
15.876876661803767,2024-09-12 09:10:06
15.850213384319968,2024-09-12 09:10:31
15.832376235258613,2024-09-12 09:10:56
15.819446836400038,2024-09-12 09:11:21
15.840521075341805,2024-09-12 09:11:46
15.861356148506442,2024-09-12 09:12:11
15.874973549669333,2024-09-12 09:12:36
15.884128048506803,2024-09-12 09:13:01
15.890032278017186,2024-09-12 09:13:26
15.894093552600584,2024-09-12 09:13:51
15.89660320888397,2024-09-12 09:14:16
15.921454168975822,2024-09-12 09:14:41
15.963826224550164,2024-09-12 09:15:06
16.0107853052396,2024-09-12 09:15:31
16.048752421746602,2024-09-12 09:15:56
16.07209657491603,2024-09-12 09:16:21
16.112128591404364,2024-09-12 09:16:46
16.115405539089664,2024-09-12 09:17:11
16.111364415150277,2024-09-12 09:17:36
16.107821810293267,2024-09-12 09:18:01
